Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
1372,2025-01-15,New Year Blast,Instagram,Central,Mobile,New
75,2025-01-15,Winter Sale,Instagram,South,Tablet,Premium
5057,2025-01-15,Back to School,Email,South,Desktop,Returning
7057,2025-01-15,Weekend Special,YouTube,West,Mobile,Returning
4249,2025-01-15,Weekend Special,YouTube,Central,Mobile,Loyal
2040,2025-01-15,Black Friday,Google Search,North,Mobile,New
1304,2025-01-15,Winter Sale,Facebook,South,Tablet,Returning
2536,2025-01-15,Summer Sale,Instagram,North,Desktop,New
8562,2025-01-15,Festive Combo,Google Search,Central,Desktop,New
4089,2025-01-15,Diwali Bonanza,Email,Central,Desktop,Loyal
3365,2025-01-15,Back to School,Facebook,South,Mobile,Returning
2262,2025-01-15,New Year Blast,Instagram,Central,Mobile,Loyal
5248,2025-01-15,Weekend Special,Email,East,Mobile,Returning
6233,2025-01-15,Festive Combo,Google Search,East,Tablet,Loyal
2125,2025-01-15,New Year Blast,LinkedIn,North,Tablet,Loyal
5679,2025-01-15,Diwali Bonanza,Google Search,South,Tablet,Returning
6609,2025-01-15,Flash Sale,Email,West,Desktop,Loyal
2240,2025-01-15,Mega Clearance,Google Search,Central,Tablet,Returning
1747,2025-01-15,Diwali Bonanza,Instagram,West,Desktop,Returning
6090,2025-01-15,Diwali Bonanza,Google Search,East,Mobile,Returning
9521,2025-01-16,Flash Sale,Facebook,South,Desktop,Loyal
8736,2025-01-16,Mega Clearance,YouTube,Central,Mobile,Premium
7810,2025-01-16,Black Friday,Facebook,South,Tablet,New
1332,2025-01-16,Winter Sale,YouTube,North,Mobile,Loyal
9332,2025-01-16,New Year Blast,Email,Central,Mobile,New
323,2025-01-16,Diwali Bonanza,Email,West,Mobile,Returning
6455,2025-01-16,Flash Sale,Google Search,Central,Tablet,Premium
6680,2025-01-16,Weekend Special,LinkedIn,North,Desktop,Returning
8208,2025-01-16,Festive Combo,LinkedIn,North,Mobile,Premium
6034,2025-01-16,Festive Combo,YouTube,West,Mobile,Returning
2023,2025-01-16,Winter Sale,Facebook,East,Desktop,Returning
1916,2025-01-16,Diwali Bonanza,Instagram,South,Mobile,Returning
6699,2025-01-16,New Year Blast,LinkedIn,Central,Mobile,Returning
7494,2025-01-16,Black Friday,LinkedIn,East,Mobile,Premium
6956,2025-01-16,Flash Sale,Facebook,Central,Desktop,Loyal
4510,2025-01-16,Summer Sale,Google Search,East,Desktop,New
2083,2025-01-16,Black Friday,Email,West,Desktop,Returning
2417,2025-01-16,Diwali Bonanza,Email,Central,Mobile,Premium
8933,2025-01-16,Mega Clearance,Instagram,East,Desktop,New
622,2025-01-16,New Year Blast,Google Search,West,Tablet,Premium
4519,2025-01-16,Mega Clearance,LinkedIn,West,Desktop,New
5940,2025-01-16,Summer Sale,Email,North,Desktop,Loyal
3244,2025-01-16,Diwali Bonanza,LinkedIn,South,Mobile,New
2993,2025-01-16,Back to School,Instagram,North,Desktop,Returning
1489,2025-01-16,Festive Combo,Facebook,North,Tablet,New
3306,2025-01-16,Winter Sale,Facebook,East,Tablet,Returning
579,2025-01-16,Back to School,LinkedIn,East,Tablet,New
4597,2025-01-16,Festive Combo,Google Search,East,Desktop,Returning
3572,2025-01-16,Flash Sale,Facebook,Central,Mobile,Returning
6009,2025-01-16,New Year Blast,Facebook,East,Tablet,Returning
8135,2025-01-16,Winter Sale,Email,North,Tablet,Premium
4447,2025-01-16,Flash Sale,LinkedIn,South,Mobile,New
4515,2025-01-17,Mega Clearance,Email,Central,Desktop,Premium
9561,2025-01-17,Weekend Special,YouTube,Central,Tablet,Returning
1643,2025-01-17,Mega Clearance,LinkedIn,North,Mobile,Returning
6555,2025-01-17,Winter Sale,Google Search,North,Mobile,New
5802,2025-01-17,Diwali Bonanza,Instagram,Central,Desktop,Loyal
3,2025-01-17,Summer Sale,Google Search,South,Mobile,New
9554,2025-01-17,Back to School,YouTube,West,Tablet,Premium
7001,2025-01-17,Diwali Bonanza,Facebook,South,Mobile,Premium
2184,2025-01-17,Weekend Special,Instagram,North,Tablet,Premium
8898,2025-01-17,Diwali Bonanza,YouTube,West,Desktop,Premium
3874,2025-01-17,Weekend Special,YouTube,East,Tablet,Returning
9350,2025-01-17,Weekend Special,YouTube,East,Desktop,Returning
6760,2025-01-17,Diwali Bonanza,Instagram,South,Desktop,Premium
7221,2025-01-17,Winter Sale,YouTube,East,Tablet,Loyal
5421,2025-01-17,New Year Blast,LinkedIn,East,Desktop,Returning
4565,2025-01-17,New Year Blast,LinkedIn,South,Mobile,New
8094,2025-01-17,Mega Clearance,Email,North,Tablet,Returning
5404,2025-01-17,Summer Sale,Google Search,East,Desktop,New
9133,2025-01-17,Diwali Bonanza,YouTube,Central,Mobile,Loyal
4311,2025-01-17,Back to School,Facebook,North,Desktop,New
2854,2025-01-17,Festive Combo,Instagram,East,Mobile,Premium
3835,2025-01-17,Summer Sale,LinkedIn,South,Desktop,Premium
9685,2025-01-17,Winter Sale,LinkedIn,West,Tablet,Loyal
9818,2025-01-17,Mega Clearance,LinkedIn,West,Desktop,Returning
3128,2025-01-17,Winter Sale,YouTube,South,Desktop,Premium
9820,2025-01-17,New Year Blast,Google Search,East,Mobile,Loyal
5399,2025-01-17,Summer Sale,Email,East,Tablet,New
1226,2025-01-17,Mega Clearance,Google Search,East,Mobile,New
4920,2025-01-17,Summer Sale,Instagram,North,Mobile,Premium
214,2025-01-17,Back to School,Facebook,West,Desktop,Returning
3148,2025-01-17,Summer Sale,Google Search,North,Tablet,New
9122,2025-01-17,Winter Sale,Instagram,West,Mobile,New
3544,2025-01-17,Flash Sale,Instagram,East,Tablet,Premium
8763,2025-01-17,Festive Combo,Instagram,North,Tablet,Returning
1834,2025-01-17,Diwali Bonanza,YouTube,South,Desktop,Premium
9899,2025-01-17,New Year Blast,Google Search,West,Mobile,Loyal
1785,2025-01-18,Winter Sale,Google Search,Central,Desktop,Premium
1141,2025-01-18,Summer Sale,Email,West,Tablet,Premium
7564,2025-01-18,Black Friday,Google Search,South,Tablet,Loyal
9925,2025-01-18,Back to School,Instagram,North,Desktop,New
2860,2025-01-18,Back to School,Instagram,Central,Tablet,Loyal
9674,2025-01-18,Diwali Bonanza,Google Search,Central,Tablet,Loyal
4649,2025-01-18,Mega Clearance,YouTube,Central,Desktop,Premium
8003,2025-01-18,New Year Blast,Instagram,South,Tablet,New
7966,2025-01-18,Festive Combo,YouTube,North,Desktop,New
9693,2025-01-18,New Year Blast,Google Search,South,Desktop,New
6074,2025-01-18,Back to School,LinkedIn,West,Tablet,New
7256,2025-01-18,Winter Sale,Facebook,Central,Desktop,New
7132,2025-01-18,Summer Sale,LinkedIn,West,Mobile,Premium
4814,2025-01-18,Summer Sale,Facebook,South,Mobile,Returning
1579,2025-01-18,Flash Sale,Instagram,North,Mobile,New
3584,2025-01-18,Summer Sale,Facebook,North,Desktop,Loyal
8286,2025-01-18,Back to School,LinkedIn,West,Mobile,Returning
6029,2025-01-19,Summer Sale,LinkedIn,North,Desktop,Premium
6685,2025-01-19,Weekend Special,Email,Central,Tablet,Premium
8745,2025-01-19,Back to School,YouTube,North,Tablet,Premium
3295,2025-01-19,Festive Combo,Google Search,East,Mobile,Returning
2178,2025-01-19,Black Friday,YouTube,West,Tablet,Loyal
1339,2025-01-19,Summer Sale,Facebook,Central,Tablet,Premium
3774,2025-01-19,Summer Sale,Facebook,West,Tablet,Returning
4541,2025-01-19,Mega Clearance,Google Search,Central,Desktop,New
6961,2025-01-19,Festive Combo,Email,Central,Tablet,Loyal
8241,2025-01-19,Summer Sale,Google Search,South,Desktop,New
1064,2025-01-19,Diwali Bonanza,Google Search,Central,Tablet,Premium
2939,2025-01-19,Flash Sale,Instagram,North,Mobile,New
3329,2025-01-19,Back to School,Facebook,West,Desktop,New
4127,2025-01-19,Black Friday,Instagram,West,Tablet,Loyal
9326,2025-01-19,Winter Sale,Facebook,East,Desktop,New
7708,2025-01-19,Festive Combo,Instagram,West,Mobile,Returning
2194,2025-01-19,Back to School,LinkedIn,Central,Mobile,Loyal
1973,2025-01-19,Black Friday,YouTube,South,Desktop,Returning
4717,2025-01-19,Flash Sale,Instagram,East,Tablet,Loyal
585,2025-01-19,Weekend Special,YouTube,West,Mobile,Premium
312,2025-01-19,New Year Blast,Facebook,North,Mobile,New
8418,2025-01-20,Flash Sale,Instagram,Central,Tablet,Returning
9235,2025-01-20,Diwali Bonanza,Instagram,South,Mobile,Premium
7395,2025-01-20,Festive Combo,Google Search,North,Tablet,Premium
9260,2025-01-20,Flash Sale,Email,West,Mobile,Returning
3424,2025-01-20,Black Friday,Google Search,West,Tablet,Returning
2248,2025-01-20,Flash Sale,Google Search,Central,Desktop,Returning
2254,2025-01-20,Flash Sale,YouTube,East,Tablet,Loyal
1627,2025-01-20,Weekend Special,Facebook,East,Mobile,Premium
76,2025-01-20,Winter Sale,Email,West,Desktop,Premium
3444,2025-01-20,Summer Sale,YouTube,East,Tablet,Returning
8071,2025-01-20,Mega Clearance,Email,West,Tablet,Premium
8778,2025-01-20,Mega Clearance,Google Search,Central,Tablet,Returning
8085,2025-01-20,Winter Sale,Instagram,Central,Tablet,Returning
4875,2025-01-20,Winter Sale,Instagram,Central,Mobile,New
7060,2025-01-20,Diwali Bonanza,Facebook,South,Mobile,Premium
1351,2025-01-20,Festive Combo,YouTube,West,Tablet,Loyal
673,2025-01-20,Flash Sale,Instagram,South,Mobile,Loyal
672,2025-01-20,Diwali Bonanza,Instagram,West,Mobile,Loyal
7308,2025-01-20,Mega Clearance,Facebook,North,Desktop,Loyal
8017,2025-01-20,Weekend Special,Google Search,Central,Tablet,Loyal
5510,2025-01-20,Winter Sale,YouTube,East,Tablet,Loyal
9571,2025-01-20,New Year Blast,Email,East,Desktop,New
3302,2025-01-20,Weekend Special,Instagram,Central,Mobile,Loyal
9621,2025-01-21,Festive Combo,Google Search,North,Tablet,Premium
3341,2025-01-21,Summer Sale,Facebook,East,Desktop,Returning
4178,2025-01-21,Summer Sale,Google Search,Central,Tablet,Premium
9277,2025-01-21,Mega Clearance,Google Search,West,Mobile,Returning
7197,2025-01-21,Summer Sale,Google Search,Central,Mobile,New
2398,2025-01-21,Winter Sale,Instagram,East,Mobile,Returning
4339,2025-01-21,Diwali Bonanza,Instagram,East,Desktop,New
7280,2025-01-21,Mega Clearance,Email,East,Mobile,Loyal
7034,2025-01-21,New Year Blast,YouTube,West,Desktop,Premium
1942,2025-01-21,Flash Sale,Facebook,South,Tablet,New
275,2025-01-21,Black Friday,YouTube,West,Desktop,Returning
4643,2025-01-21,Black Friday,YouTube,West,Mobile,Premium
3026,2025-01-21,Festive Combo,YouTube,Central,Tablet,Premium
4317,2025-01-21,Back to School,YouTube,North,Mobile,Premium
3384,2025-01-21,Black Friday,Google Search,East,Desktop,Returning
2725,2025-01-21,New Year Blast,YouTube,West,Tablet,New
6298,2025-01-21,New Year Blast,Email,East,Tablet,Premium
8079,2025-01-21,Festive Combo,Google Search,South,Tablet,Premium
5520,2025-01-21,Mega Clearance,LinkedIn,West,Desktop,Loyal
6618,2025-01-21,Festive Combo,Google Search,West,Tablet,Returning
2589,2025-01-21,Back to School,YouTube,West,Desktop,New
2715,2025-01-21,Diwali Bonanza,LinkedIn,West,Desktop,Loyal
8567,2025-01-21,Festive Combo,Email,Central,Tablet,Returning
4432,2025-01-21,Festive Combo,YouTube,Central,Desktop,New
836,2025-01-21,Back to School,Google Search,Central,Tablet,Premium
4699,2025-01-21,Black Friday,Google Search,Central,Tablet,Loyal
3001,2025-01-21,Diwali Bonanza,Instagram,East,Mobile,New
6117,2025-01-21,Diwali Bonanza,Facebook,West,Desktop,Returning
4912,2025-01-21,Weekend Special,LinkedIn,North,Mobile,New
5660,2025-01-21,Black Friday,Email,Central,Desktop,Returning
2440,2025-01-21,Back to School,LinkedIn,Central,Tablet,Loyal
786,2025-01-21,Flash Sale,Instagram,Central,Desktop,Returning
1021,2025-01-21,Black Friday,Email,East,Desktop,Loyal
5980,2025-01-21,Black Friday,Google Search,West,Desktop,New
1871,2025-01-21,Diwali Bonanza,Instagram,South,Desktop,New
5190,2025-01-21,Mega Clearance,YouTube,North,Tablet,Returning
3931,2025-01-22,Flash Sale,LinkedIn,North,Desktop,Premium
6946,2025-01-22,New Year Blast,Email,West,Mobile,New
4468,2025-01-22,Festive Combo,Google Search,South,Mobile,New
3020,2025-01-22,Diwali Bonanza,Facebook,Central,Tablet,Loyal
257,2025-01-22,Flash Sale,Google Search,West,Mobile,Premium
5472,2025-01-22,Mega Clearance,Google Search,East,Mobile,Premium
6416,2025-01-22,New Year Blast,Google Search,East,Tablet,Returning
8371,2025-01-22,Weekend Special,Facebook,West,Desktop,Loyal
7613,2025-01-22,Winter Sale,LinkedIn,South,Tablet,Loyal
6452,2025-01-22,Weekend Special,YouTube,North,Tablet,Loyal
3177,2025-01-22,Diwali Bonanza,LinkedIn,South,Tablet,Premium
2127,2025-01-22,Back to School,Facebook,West,Tablet,Loyal
6753,2025-01-22,Flash Sale,Email,North,Desktop,Loyal
2914,2025-01-22,Winter Sale,Instagram,North,Tablet,Premium
8054,2025-01-22,Black Friday,Email,Central,Mobile,Returning
7680,2025-01-22,Weekend Special,YouTube,Central,Desktop,Returning
8075,2025-01-22,Festive Combo,Facebook,West,Mobile,New
4077,2025-01-22,New Year Blast,Instagram,North,Mobile,Premium
3941,2025-01-22,Flash Sale,Facebook,Central,Tablet,Loyal
9664,2025-01-22,Festive Combo,Facebook,West,Desktop,Returning
2839,2025-01-22,Back to School,Email,South,Tablet,Premium
4559,2025-01-22,Mega Clearance,Facebook,North,Tablet,New
5607,2025-01-22,New Year Blast,Email,Central,Tablet,Loyal
5245,2025-01-22,Summer Sale,Instagram,South,Mobile,Premium
5525,2025-01-22,Diwali Bonanza,Google Search,East,Desktop,Returning
4558,2025-01-22,Weekend Special,YouTube,Central,Tablet,Loyal
1285,2025-01-22,New Year Blast,Email,East,Desktop,Loyal
6723,2025-01-22,Summer Sale,Instagram,South,Mobile,Loyal
7992,2025-01-22,New Year Blast,Instagram,Central,Desktop,New
2235,2025-01-22,Black Friday,LinkedIn,Central,Desktop,Premium
8502,2025-01-23,Flash Sale,YouTube,North,Mobile,Premium
3423,2025-01-23,Weekend Special,Google Search,North,Tablet,New
3934,2025-01-23,New Year Blast,Email,Central,Mobile,Returning
1217,2025-01-23,Winter Sale,YouTube,North,Tablet,Returning
5275,2025-01-23,New Year Blast,Google Search,West,Tablet,Returning
1603,2025-01-23,Summer Sale,Facebook,South,Desktop,Returning
3157,2025-01-23,Mega Clearance,Google Search,North,Tablet,Premium
9831,2025-01-23,Winter Sale,YouTube,North,Desktop,Loyal
1892,2025-01-23,Winter Sale,Email,East,Mobile,Loyal
3120,2025-01-23,Festive Combo,YouTube,East,Tablet,Returning
8378,2025-01-23,New Year Blast,Facebook,East,Mobile,Loyal
4161,2025-01-23,Summer Sale,LinkedIn,Central,Tablet,Returning
8755,2025-01-23,Winter Sale,YouTube,East,Desktop,Returning
9360,2025-01-23,Diwali Bonanza,LinkedIn,West,Desktop,Returning
6781,2025-01-23,Flash Sale,Instagram,East,Desktop,Returning
3626,2025-01-23,Summer Sale,LinkedIn,North,Desktop,Premium
9250,2025-01-23,Back to School,YouTube,East,Desktop,Returning
3659,2025-01-23,Festive Combo,Google Search,West,Tablet,Returning
971,2025-01-23,Diwali Bonanza,Facebook,North,Mobile,New
7624,2025-01-23,Summer Sale,Facebook,West,Mobile,Premium
3856,2025-01-23,Festive Combo,Instagram,East,Tablet,Premium
2207,2025-01-23,New Year Blast,Facebook,Central,Mobile,New
3144,2025-01-23,Flash Sale,LinkedIn,South,Mobile,Returning
7101,2025-01-23,Summer Sale,LinkedIn,East,Desktop,New
6473,2025-01-23,Diwali Bonanza,Google Search,East,Desktop,Returning
6801,2025-01-23,Summer Sale,LinkedIn,East,Mobile,Loyal
7458,2025-01-23,Mega Clearance,Facebook,West,Tablet,Returning
9230,2025-01-23,Flash Sale,Google Search,West,Desktop,Returning
178,2025-01-23,Back to School,YouTube,West,Tablet,Loyal
1681,2025-01-23,Winter Sale,Facebook,West,Desktop,Loyal
3673,2025-01-23,Black Friday,LinkedIn,Central,Desktop,Returning
2677,2025-01-23,Mega Clearance,Google Search,South,Desktop,Premium
1009,2025-01-23,Black Friday,Facebook,East,Mobile,New
8,2025-01-23,Festive Combo,Email,North,Desktop,New
9318,2025-01-23,Mega Clearance,Google Search,East,Tablet,Loyal
3380,2025-01-23,New Year Blast,Email,West,Tablet,Loyal
1860,2025-01-23,Diwali Bonanza,Facebook,West,Tablet,Premium
3126,2025-01-24,Diwali Bonanza,Facebook,South,Mobile,Returning
4000,2025-01-24,Back to School,YouTube,West,Tablet,Loyal
7189,2025-01-24,Summer Sale,YouTube,East,Desktop,Returning
764,2025-01-24,Mega Clearance,Google Search,West,Desktop,Returning
466,2025-01-24,Winter Sale,YouTube,East,Tablet,New
5799,2025-01-24,Back to School,YouTube,Central,Desktop,Loyal
6684,2025-01-24,Mega Clearance,YouTube,South,Mobile,Loyal
3892,2025-01-24,Diwali Bonanza,Email,East,Desktop,New
366,2025-01-24,Summer Sale,Facebook,East,Desktop,Loyal
9020,2025-01-24,New Year Blast,LinkedIn,Central,Mobile,Loyal
8523,2025-01-24,Festive Combo,Google Search,Central,Tablet,Loyal
5297,2025-01-24,New Year Blast,YouTube,Central,Mobile,Returning
2227,2025-01-24,Winter Sale,YouTube,East,Desktop,Loyal
7978,2025-01-24,Flash Sale,LinkedIn,West,Desktop,Premium
3669,2025-01-24,Back to School,LinkedIn,North,Mobile,New
1787,2025-01-24,Weekend Special,Instagram,Central,Desktop,Returning
5260,2025-01-24,Diwali Bonanza,YouTube,South,Mobile,Premium
252,2025-01-24,Black Friday,LinkedIn,Central,Mobile,New
5977,2025-01-24,Winter Sale,Google Search,North,Desktop,Returning
138,2025-01-24,Summer Sale,Email,East,Tablet,Returning
5843,2025-01-24,Black Friday,Instagram,North,Desktop,New
1202,2025-01-24,Mega Clearance,Facebook,East,Mobile,New
584,2025-01-24,Festive Combo,Instagram,West,Mobile,Returning
9447,2025-01-24,Black Friday,Email,East,Tablet,New
3612,2025-01-24,Back to School,LinkedIn,Central,Mobile,New
5672,2025-01-25,Summer Sale,LinkedIn,East,Desktop,Premium
7498,2025-01-25,Black Friday,Google Search,East,Desktop,Loyal
3033,2025-01-25,Winter Sale,Instagram,Central,Tablet,Loyal
7822,2025-01-25,Diwali Bonanza,Google Search,Central,Tablet,Premium
9040,2025-01-25,Flash Sale,Google Search,West,Desktop,Returning
5577,2025-01-25,Mega Clearance,LinkedIn,East,Mobile,Loyal
4733,2025-01-25,Festive Combo,Email,South,Mobile,Loyal
8965,2025-01-25,Weekend Special,YouTube,North,Mobile,Returning
3869,2025-01-25,Black Friday,Instagram,South,Mobile,Loyal
724,2025-01-25,Winter Sale,LinkedIn,West,Desktop,New
3879,2025-01-25,Diwali Bonanza,Facebook,Central,Tablet,Premium
9002,2025-01-25,Festive Combo,Email,West,Mobile,New
7641,2025-01-25,Weekend Special,Email,East,Mobile,New
4823,2025-01-25,Back to School,LinkedIn,South,Tablet,New
5231,2025-01-25,Black Friday,YouTube,North,Desktop,New
643,2025-01-25,Flash Sale,LinkedIn,West,Mobile,Loyal
1518,2025-01-25,New Year Blast,Instagram,South,Mobile,Loyal
8403,2025-01-25,Flash Sale,YouTube,South,Desktop,New
2656,2025-01-25,New Year Blast,LinkedIn,South,Desktop,New
5999,2025-01-25,Black Friday,Facebook,Central,Tablet,Loyal
7649,2025-01-25,Black Friday,LinkedIn,West,Desktop,Premium
315,2025-01-25,Back to School,Instagram,North,Desktop,Loyal
7865,2025-01-26,Black Friday,Facebook,East,Mobile,Loyal
8652,2025-01-26,Weekend Special,Google Search,East,Tablet,Premium
974,2025-01-26,Back to School,Facebook,Central,Tablet,New
4423,2025-01-26,New Year Blast,LinkedIn,West,Tablet,New
1063,2025-01-26,Diwali Bonanza,Facebook,North,Tablet,Premium
735,2025-01-26,Winter Sale,Facebook,North,Desktop,Premium
6728,2025-01-26,Weekend Special,Google Search,East,Mobile,Returning
5463,2025-01-26,Black Friday,Facebook,South,Mobile,New
388,2025-01-26,Weekend Special,Facebook,South,Mobile,New
2566,2025-01-26,Flash Sale,Instagram,West,Tablet,Loyal
9841,2025-01-26,Flash Sale,YouTube,East,Tablet,Premium
4586,2025-01-26,Mega Clearance,YouTube,Central,Desktop,New
3067,2025-01-26,New Year Blast,Instagram,Central,Tablet,New
8915,2025-01-26,Weekend Special,YouTube,North,Tablet,Loyal
8073,2025-01-26,Weekend Special,Facebook,West,Tablet,New
6725,2025-01-26,Black Friday,Instagram,North,Tablet,New
8774,2025-01-26,Diwali Bonanza,YouTube,Central,Mobile,Loyal
93,2025-01-26,Weekend Special,Facebook,North,Desktop,Returning
5781,2025-01-26,Black Friday,Email,South,Desktop,New
4748,2025-01-26,Black Friday,LinkedIn,Central,Desktop,New
3252,2025-01-26,Back to School,Facebook,East,Desktop,New
4546,2025-01-26,New Year Blast,Google Search,Central,Mobile,New
7582,2025-01-27,Black Friday,YouTube,East,Tablet,Premium
8855,2025-01-27,Black Friday,Facebook,Central,Desktop,New
4897,2025-01-27,Flash Sale,Email,West,Tablet,Returning
6577,2025-01-27,Diwali Bonanza,LinkedIn,South,Mobile,Loyal
4528,2025-01-27,Festive Combo,LinkedIn,West,Mobile,Returning
7600,2025-01-27,Black Friday,Instagram,West,Mobile,New
6089,2025-01-27,Festive Combo,Google Search,North,Desktop,Premium
9565,2025-01-27,Back to School,Email,Central,Desktop,Premium
8078,2025-01-27,Back to School,YouTube,West,Mobile,Loyal
4804,2025-01-27,Weekend Special,Instagram,Central,Mobile,New
1538,2025-01-27,Black Friday,Facebook,Central,Tablet,Returning
5227,2025-01-27,Summer Sale,Facebook,North,Mobile,Loyal
5666,2025-01-27,Diwali Bonanza,Facebook,Central,Tablet,Returning
